S No,Norms,State,Year,Vehicle Class,Value
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Mobile Clinic,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Mobile Clinic,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Mobile Clinic,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Mobile Clinic,0
6,CEV STAGE V,Meghalaya(15),2026,Mobile Clinic,0
7,NOT AVAILABLE,Meghalaya(15),2026,Mobile Clinic,0
1,BHARAT STAGE III,Meghalaya(15),2026,X-Ray Van,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,X-Ray Van,0
3,BHARAT STAGE VI,Meghalaya(15),2026,X-Ray Van,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,X-Ray Van,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,X-Ray Van,0
6,CEV STAGE V,Meghalaya(15),2026,X-Ray Van,0
7,NOT AVAILABLE,Meghalaya(15),2026,X-Ray Van,0
1,BHARAT STAGE III,Meghalaya(15),2026,Library Van,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Library Van,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Library Van,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Library Van,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Library Van,0
6,CEV STAGE V,Meghalaya(15),2026,Library Van,0
7,NOT AVAILABLE,Meghalaya(15),2026,Library Van,0
1,BHARAT STAGE III,Meghalaya(15),2026,Mobile Workshop,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Mobile Workshop,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Mobile Workshop,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Mobile Workshop,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Mobile Workshop,0
6,CEV STAGE V,Meghalaya(15),2026,Mobile Workshop,0
7,NOT AVAILABLE,Meghalaya(15),2026,Mobile Workshop,0
1,BHARAT STAGE III,Meghalaya(15),2026,Mobile Canteen,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Mobile Canteen,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Mobile Canteen,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Mobile Canteen,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Mobile Canteen,0
6,CEV STAGE V,Meghalaya(15),2026,Mobile Canteen,0
7,NOT AVAILABLE,Meghalaya(15),2026,Mobile Canteen,0
1,BHARAT STAGE III,Meghalaya(15),2026,Private Service Vehicle,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Private Service Vehicle,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Private Service Vehicle,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Private Service Vehicle,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Private Service Vehicle,0
6,CEV STAGE V,Meghalaya(15),2026,Private Service Vehicle,0
7,NOT AVAILABLE,Meghalaya(15),2026,Private Service Vehicle,0
1,BHARAT STAGE III,Meghalaya(15),2026,Maxi Cab,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Maxi Cab,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Maxi Cab,5
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Maxi Cab,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Maxi Cab,0
6,CEV STAGE V,Meghalaya(15),2026,Maxi Cab,0
7,NOT AVAILABLE,Meghalaya(15),2026,Maxi Cab,0
1,BHARAT STAGE III,Meghalaya(15),2026,Motor Cab,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Motor Cab,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Motor Cab,112
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Motor Cab,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Motor Cab,0
6,CEV STAGE V,Meghalaya(15),2026,Motor Cab,0
7,NOT AVAILABLE,Meghalaya(15),2026,Motor Cab,0
1,BHARAT STAGE III,Meghalaya(15),2026,Puller Tractor,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Puller Tractor,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Puller Tractor,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Puller Tractor,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Puller Tractor,0
6,CEV STAGE V,Meghalaya(15),2026,Puller Tractor,0
7,NOT AVAILABLE,Meghalaya(15),2026,Puller Tractor,0
1,BHARAT STAGE III,Meghalaya(15),2026,Bus,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Bus,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Bus,6
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Bus,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Bus,0
6,CEV STAGE V,Meghalaya(15),2026,Bus,0
7,NOT AVAILABLE,Meghalaya(15),2026,Bus,0
1,BHARAT STAGE III,Meghalaya(15),2026,School Bus,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,School Bus,0
3,BHARAT STAGE VI,Meghalaya(15),2026,School Bus,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,School Bus,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,School Bus,0
6,CEV STAGE V,Meghalaya(15),2026,School Bus,0
7,NOT AVAILABLE,Meghalaya(15),2026,School Bus,0
1,BHARAT STAGE III,Meghalaya(15),2026,Educational Institution Bus,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Educational Institution Bus,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Educational Institution Bus,1
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Educational Institution Bus,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Educational Institution Bus,0
6,CEV STAGE V,Meghalaya(15),2026,Educational Institution Bus,0
7,NOT AVAILABLE,Meghalaya(15),2026,Educational Institution Bus,0
1,BHARAT STAGE III,Meghalaya(15),2026,Ambulance,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Ambulance,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Ambulance,8
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Ambulance,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Ambulance,0
6,CEV STAGE V,Meghalaya(15),2026,Ambulance,0
7,NOT AVAILABLE,Meghalaya(15),2026,Ambulance,0
1,BHARAT STAGE III,Meghalaya(15),2026,Animal Ambulance,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Animal Ambulance,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Animal Ambulance,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Animal Ambulance,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Animal Ambulance,0
6,CEV STAGE V,Meghalaya(15),2026,Animal Ambulance,0
7,NOT AVAILABLE,Meghalaya(15),2026,Animal Ambulance,0
1,BHARAT STAGE III,Meghalaya(15),2026,Camper Van / Trailer,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Camper Van / Trailer,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Camper Van / Trailer,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Camper Van / Trailer,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Camper Van / Trailer,0
6,CEV STAGE V,Meghalaya(15),2026,Camper Van / Trailer,0
7,NOT AVAILABLE,Meghalaya(15),2026,Camper Van / Trailer,0
1,BHARAT STAGE III,Meghalaya(15),2026,Cash Van,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Cash Van,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Cash Van,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Cash Van,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Cash Van,0
6,CEV STAGE V,Meghalaya(15),2026,Cash Van,0
7,NOT AVAILABLE,Meghalaya(15),2026,Cash Van,0
1,BHARAT STAGE III,Meghalaya(15),2026,Fire Tenders,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Fire Tenders,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Fire Tenders,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Fire Tenders,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Fire Tenders,0
6,CEV STAGE V,Meghalaya(15),2026,Fire Tenders,0
7,NOT AVAILABLE,Meghalaya(15),2026,Fire Tenders,0
1,BHARAT STAGE III,Meghalaya(15),2026,Snorked Ladders,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Snorked Ladders,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Snorked Ladders,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Snorked Ladders,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Snorked Ladders,0
6,CEV STAGE V,Meghalaya(15),2026,Snorked Ladders,0
7,NOT AVAILABLE,Meghalaya(15),2026,Snorked Ladders,0
1,BHARAT STAGE III,Meghalaya(15),2026,Auxiliary Trailer,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Auxiliary Trailer,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Auxiliary Trailer,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Auxiliary Trailer,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Auxiliary Trailer,0
6,CEV STAGE V,Meghalaya(15),2026,Auxiliary Trailer,0
7,NOT AVAILABLE,Meghalaya(15),2026,Auxiliary Trailer,0
1,BHARAT STAGE III,Meghalaya(15),2026,Fire Fighting Vehicle,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Fire Fighting Vehicle,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Fire Fighting Vehicle,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Fire Fighting Vehicle,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Fire Fighting Vehicle,0
6,CEV STAGE V,Meghalaya(15),2026,Fire Fighting Vehicle,0
7,NOT AVAILABLE,Meghalaya(15),2026,Fire Fighting Vehicle,0
1,BHARAT STAGE III,Meghalaya(15),2026,Articulated Vehicle,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Articulated Vehicle,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Articulated Vehicle,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Articulated Vehicle,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Articulated Vehicle,0
6,CEV STAGE V,Meghalaya(15),2026,Articulated Vehicle,0
7,NOT AVAILABLE,Meghalaya(15),2026,Articulated Vehicle,0
1,BHARAT STAGE III,Meghalaya(15),2026,Hearses,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Hearses,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Hearses,1
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Hearses,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Hearses,0
6,CEV STAGE V,Meghalaya(15),2026,Hearses,0
7,NOT AVAILABLE,Meghalaya(15),2026,Hearses,0
1,BHARAT STAGE III,Meghalaya(15),2026,Omni Bus,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Omni Bus,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Omni Bus,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Omni Bus,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Omni Bus,0
6,CEV STAGE V,Meghalaya(15),2026,Omni Bus,0
7,NOT AVAILABLE,Meghalaya(15),2026,Omni Bus,0
1,BHARAT STAGE III,Meghalaya(15),2026,Dumper,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Dumper,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Dumper,2
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Dumper,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Dumper,0
6,CEV STAGE V,Meghalaya(15),2026,Dumper,0
7,NOT AVAILABLE,Meghalaya(15),2026,Dumper,0
1,BHARAT STAGE III,Meghalaya(15),2026,Excavator (Commercial),0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Excavator (Commercial),0
3,BHARAT STAGE VI,Meghalaya(15),2026,Excavator (Commercial),0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Excavator (Commercial),0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Excavator (Commercial),0
6,CEV STAGE V,Meghalaya(15),2026,Excavator (Commercial),0
7,NOT AVAILABLE,Meghalaya(15),2026,Excavator (Commercial),0
1,BHARAT STAGE III,Meghalaya(15),2026,Trailer (Commercial),0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Trailer (Commercial),0
3,BHARAT STAGE VI,Meghalaya(15),2026,Trailer (Commercial),0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Trailer (Commercial),0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Trailer (Commercial),0
6,CEV STAGE V,Meghalaya(15),2026,Trailer (Commercial),0
7,NOT AVAILABLE,Meghalaya(15),2026,Trailer (Commercial),0
1,BHARAT STAGE III,Meghalaya(15),2026,Tractor-Trolley(Commercial),0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Tractor-Trolley(Commercial),0
3,BHARAT STAGE VI,Meghalaya(15),2026,Tractor-Trolley(Commercial),0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Tractor-Trolley(Commercial),0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Tractor-Trolley(Commercial),0
6,CEV STAGE V,Meghalaya(15),2026,Tractor-Trolley(Commercial),0
7,NOT AVAILABLE,Meghalaya(15),2026,Tractor-Trolley(Commercial),0
1,BHARAT STAGE III,Meghalaya(15),2026,Semi-Trailer (Commercial),0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Semi-Trailer (Commercial),0
3,BHARAT STAGE VI,Meghalaya(15),2026,Semi-Trailer (Commercial),0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Semi-Trailer (Commercial),0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Semi-Trailer (Commercial),0
6,CEV STAGE V,Meghalaya(15),2026,Semi-Trailer (Commercial),0
7,NOT AVAILABLE,Meghalaya(15),2026,Semi-Trailer (Commercial),0
1,BHARAT STAGE III,Meghalaya(15),2026,Construction Equipment Vehicle (Commercial),0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Construction Equipment Vehicle (Commercial),0
3,BHARAT STAGE VI,Meghalaya(15),2026,Construction Equipment Vehicle (Commercial),0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Construction Equipment Vehicle (Commercial),0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Construction Equipment Vehicle (Commercial),0
6,CEV STAGE V,Meghalaya(15),2026,Construction Equipment Vehicle (Commercial),0
7,NOT AVAILABLE,Meghalaya(15),2026,Construction Equipment Vehicle (Commercial),0
1,BHARAT STAGE III,Meghalaya(15),2026,Quadricycle (Commercial),0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Quadricycle (Commercial),0
3,BHARAT STAGE VI,Meghalaya(15),2026,Quadricycle (Commercial),0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Quadricycle (Commercial),0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Quadricycle (Commercial),0
6,CEV STAGE V,Meghalaya(15),2026,Quadricycle (Commercial),0
7,NOT AVAILABLE,Meghalaya(15),2026,Quadricycle (Commercial),0
1,BHARAT STAGE III,Meghalaya(15),2026,Modular Hydraulic Trailer,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Modular Hydraulic Trailer,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Modular Hydraulic Trailer,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Modular Hydraulic Trailer,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Modular Hydraulic Trailer,0
6,CEV STAGE V,Meghalaya(15),2026,Modular Hydraulic Trailer,0
7,NOT AVAILABLE,Meghalaya(15),2026,Modular Hydraulic Trailer,0
1,BHARAT STAGE III,Meghalaya(15),2026,Vintage Motor Vehicle,0
2,BHARAT STAGE III/IV,Meghalaya(15),2026,Vintage Motor Vehicle,0
3,BHARAT STAGE VI,Meghalaya(15),2026,Vintage Motor Vehicle,0
4,BHARAT (TREM) STAGE III,Meghalaya(15),2026,Vintage Motor Vehicle,0
5,BHARAT (TREM) STAGE III A,Meghalaya(15),2026,Vintage Motor Vehicle,0
6,CEV STAGE V,Meghalaya(15),2026,Vintage Motor Vehicle,0
7,NOT AVAILABLE,Meghalaya(15),2026,Vintage Motor Vehicle,0
1,BHARAT STAGE III,Manipur(17),2026,M-Cycle/Scooter,0
2,BHARAT STAGE IV,Manipur(17),2026,M-Cycle/Scooter,252
3,BHARAT STAGE VI,Manipur(17),2026,M-Cycle/Scooter,"4,571"
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,M-Cycle/Scooter,0
5,CEV STAGE V,Manipur(17),2026,M-Cycle/Scooter,0
6,NOT AVAILABLE,Manipur(17),2026,M-Cycle/Scooter,58
1,BHARAT STAGE III,Manipur(17),2026,M-Cycle/Scooter-With Side Car,0
2,BHARAT STAGE IV,Manipur(17),2026,M-Cycle/Scooter-With Side Car,0
3,BHARAT STAGE VI,Manipur(17),2026,M-Cycle/Scooter-With Side Car,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,M-Cycle/Scooter-With Side Car,0
5,CEV STAGE V,Manipur(17),2026,M-Cycle/Scooter-With Side Car,0
6,NOT AVAILABLE,Manipur(17),2026,M-Cycle/Scooter-With Side Car,0
1,BHARAT STAGE III,Manipur(17),2026,Moped,0
2,BHARAT STAGE IV,Manipur(17),2026,Moped,0
3,BHARAT STAGE VI,Manipur(17),2026,Moped,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Moped,0
5,CEV STAGE V,Manipur(17),2026,Moped,0
6,NOT AVAILABLE,Manipur(17),2026,Moped,0
1,BHARAT STAGE III,Manipur(17),2026,Motorised Cycle (CC > 25cc),0
2,BHARAT STAGE IV,Manipur(17),2026,Motorised Cycle (CC > 25cc),0
3,BHARAT STAGE VI,Manipur(17),2026,Motorised Cycle (CC > 25cc),1
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Motorised Cycle (CC > 25cc),0
5,CEV STAGE V,Manipur(17),2026,Motorised Cycle (CC > 25cc),0
6,NOT AVAILABLE,Manipur(17),2026,Motorised Cycle (CC > 25cc),0
1,BHARAT STAGE III,Manipur(17),2026,Adapted Vehicle,0
2,BHARAT STAGE IV,Manipur(17),2026,Adapted Vehicle,0
3,BHARAT STAGE VI,Manipur(17),2026,Adapted Vehicle,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Adapted Vehicle,0
5,CEV STAGE V,Manipur(17),2026,Adapted Vehicle,0
6,NOT AVAILABLE,Manipur(17),2026,Adapted Vehicle,0
1,BHARAT STAGE III,Manipur(17),2026,Three Wheeler (Personal),0
2,BHARAT STAGE IV,Manipur(17),2026,Three Wheeler (Personal),0
3,BHARAT STAGE VI,Manipur(17),2026,Three Wheeler (Personal),0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Three Wheeler (Personal),0
5,CEV STAGE V,Manipur(17),2026,Three Wheeler (Personal),0
6,NOT AVAILABLE,Manipur(17),2026,Three Wheeler (Personal),0
1,BHARAT STAGE III,Manipur(17),2026,Motor Car,7
2,BHARAT STAGE IV,Manipur(17),2026,Motor Car,15
3,BHARAT STAGE VI,Manipur(17),2026,Motor Car,"1,122"
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Motor Car,0
5,CEV STAGE V,Manipur(17),2026,Motor Car,0
6,NOT AVAILABLE,Manipur(17),2026,Motor Car,23
1,BHARAT STAGE III,Manipur(17),2026,Fork Lift,0
2,BHARAT STAGE IV,Manipur(17),2026,Fork Lift,0
3,BHARAT STAGE VI,Manipur(17),2026,Fork Lift,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Fork Lift,0
5,CEV STAGE V,Manipur(17),2026,Fork Lift,0
6,NOT AVAILABLE,Manipur(17),2026,Fork Lift,0
1,BHARAT STAGE III,Manipur(17),2026,Vehicle Fitted With Rig,0
2,BHARAT STAGE IV,Manipur(17),2026,Vehicle Fitted With Rig,0
3,BHARAT STAGE VI,Manipur(17),2026,Vehicle Fitted With Rig,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Vehicle Fitted With Rig,0
5,CEV STAGE V,Manipur(17),2026,Vehicle Fitted With Rig,0
6,NOT AVAILABLE,Manipur(17),2026,Vehicle Fitted With Rig,0
1,BHARAT STAGE III,Manipur(17),2026,Vehicle Fitted With Generator,0
2,BHARAT STAGE IV,Manipur(17),2026,Vehicle Fitted With Generator,0
3,BHARAT STAGE VI,Manipur(17),2026,Vehicle Fitted With Generator,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Vehicle Fitted With Generator,0
5,CEV STAGE V,Manipur(17),2026,Vehicle Fitted With Generator,0
6,NOT AVAILABLE,Manipur(17),2026,Vehicle Fitted With Generator,0
1,BHARAT STAGE III,Manipur(17),2026,Vehicle Fitted With Compressor,0
2,BHARAT STAGE IV,Manipur(17),2026,Vehicle Fitted With Compressor,0
3,BHARAT STAGE VI,Manipur(17),2026,Vehicle Fitted With Compressor,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Vehicle Fitted With Compressor,0
5,CEV STAGE V,Manipur(17),2026,Vehicle Fitted With Compressor,0
6,NOT AVAILABLE,Manipur(17),2026,Vehicle Fitted With Compressor,0
1,BHARAT STAGE III,Manipur(17),2026,Crane Mounted Vehicle,0
2,BHARAT STAGE IV,Manipur(17),2026,Crane Mounted Vehicle,0
3,BHARAT STAGE VI,Manipur(17),2026,Crane Mounted Vehicle,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Crane Mounted Vehicle,0
5,CEV STAGE V,Manipur(17),2026,Crane Mounted Vehicle,0
6,NOT AVAILABLE,Manipur(17),2026,Crane Mounted Vehicle,0
1,BHARAT STAGE III,Manipur(17),2026,Agricultural Tractor,0
2,BHARAT STAGE IV,Manipur(17),2026,Agricultural Tractor,0
3,BHARAT STAGE VI,Manipur(17),2026,Agricultural Tractor,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Agricultural Tractor,9
5,CEV STAGE V,Manipur(17),2026,Agricultural Tractor,0
6,NOT AVAILABLE,Manipur(17),2026,Agricultural Tractor,0
1,BHARAT STAGE III,Manipur(17),2026,Power Tiller,0
2,BHARAT STAGE IV,Manipur(17),2026,Power Tiller,0
3,BHARAT STAGE VI,Manipur(17),2026,Power Tiller,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Power Tiller,0
5,CEV STAGE V,Manipur(17),2026,Power Tiller,0
6,NOT AVAILABLE,Manipur(17),2026,Power Tiller,0
1,BHARAT STAGE III,Manipur(17),2026,Private Service Vehicle (Individual Use),0
2,BHARAT STAGE IV,Manipur(17),2026,Private Service Vehicle (Individual Use),0
3,BHARAT STAGE VI,Manipur(17),2026,Private Service Vehicle (Individual Use),0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Private Service Vehicle (Individual Use),0
5,CEV STAGE V,Manipur(17),2026,Private Service Vehicle (Individual Use),0
6,NOT AVAILABLE,Manipur(17),2026,Private Service Vehicle (Individual Use),0
1,BHARAT STAGE III,Manipur(17),2026,Camper Van / Trailer (Private Use),0
2,BHARAT STAGE IV,Manipur(17),2026,Camper Van / Trailer (Private Use),0
3,BHARAT STAGE VI,Manipur(17),2026,Camper Van / Trailer (Private Use),0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Camper Van / Trailer (Private Use),0
5,CEV STAGE V,Manipur(17),2026,Camper Van / Trailer (Private Use),0
6,NOT AVAILABLE,Manipur(17),2026,Camper Van / Trailer (Private Use),0
1,BHARAT STAGE III,Manipur(17),2026,Tow Truck,0
2,BHARAT STAGE IV,Manipur(17),2026,Tow Truck,0
3,BHARAT STAGE VI,Manipur(17),2026,Tow Truck,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Tow Truck,0
5,CEV STAGE V,Manipur(17),2026,Tow Truck,0
6,NOT AVAILABLE,Manipur(17),2026,Tow Truck,0
1,BHARAT STAGE III,Manipur(17),2026,Breakdown Van,0
2,BHARAT STAGE IV,Manipur(17),2026,Breakdown Van,0
3,BHARAT STAGE VI,Manipur(17),2026,Breakdown Van,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Breakdown Van,0
5,CEV STAGE V,Manipur(17),2026,Breakdown Van,0
6,NOT AVAILABLE,Manipur(17),2026,Breakdown Van,0
1,BHARAT STAGE III,Manipur(17),2026,Recovery Vehicle,0
2,BHARAT STAGE IV,Manipur(17),2026,Recovery Vehicle,0
3,BHARAT STAGE VI,Manipur(17),2026,Recovery Vehicle,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Recovery Vehicle,0
5,CEV STAGE V,Manipur(17),2026,Recovery Vehicle,0
6,NOT AVAILABLE,Manipur(17),2026,Recovery Vehicle,0
1,BHARAT STAGE III,Manipur(17),2026,Tower Wagon,0
2,BHARAT STAGE IV,Manipur(17),2026,Tower Wagon,0
3,BHARAT STAGE VI,Manipur(17),2026,Tower Wagon,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Tower Wagon,0
5,CEV STAGE V,Manipur(17),2026,Tower Wagon,0
6,NOT AVAILABLE,Manipur(17),2026,Tower Wagon,0
1,BHARAT STAGE III,Manipur(17),2026,Tree Trimming Vehicle,0
2,BHARAT STAGE IV,Manipur(17),2026,Tree Trimming Vehicle,0
3,BHARAT STAGE VI,Manipur(17),2026,Tree Trimming Vehicle,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Tree Trimming Vehicle,0
5,CEV STAGE V,Manipur(17),2026,Tree Trimming Vehicle,0
6,NOT AVAILABLE,Manipur(17),2026,Tree Trimming Vehicle,0
1,BHARAT STAGE III,Manipur(17),2026,Construction Equipment Vehicle,0
2,BHARAT STAGE IV,Manipur(17),2026,Construction Equipment Vehicle,0
3,BHARAT STAGE VI,Manipur(17),2026,Construction Equipment Vehicle,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Construction Equipment Vehicle,0
5,CEV STAGE V,Manipur(17),2026,Construction Equipment Vehicle,9
6,NOT AVAILABLE,Manipur(17),2026,Construction Equipment Vehicle,0
1,BHARAT STAGE III,Manipur(17),2026,Omni Bus (Private Use),0
2,BHARAT STAGE IV,Manipur(17),2026,Omni Bus (Private Use),0
3,BHARAT STAGE VI,Manipur(17),2026,Omni Bus (Private Use),0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Omni Bus (Private Use),0
5,CEV STAGE V,Manipur(17),2026,Omni Bus (Private Use),0
6,NOT AVAILABLE,Manipur(17),2026,Omni Bus (Private Use),0
1,BHARAT STAGE III,Manipur(17),2026,Road Roller,0
2,BHARAT STAGE IV,Manipur(17),2026,Road Roller,0
3,BHARAT STAGE VI,Manipur(17),2026,Road Roller,0
4,BHARAT (TREM) STAGE III A,Manipur(17),2026,Road Roller,0
5,CEV STAGE V,Manipur(17),2026,Road Roller,0
6,NOT AVAILABLE,Manipur(17),2026,Road Roller,0
1,BHARAT STAGE III,Manipur(17),2026,Excavator (NT),0
2,BHARAT STAGE IV,Manipur(17),2026,Excavator (NT),0
3,BHARAT STAGE VI,Manipur(17),2026,Excavator (NT),0
